is the tree in the plot also?,front or back,taxon,new  taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,GPS position of tree,_GPS position of tree_latitude,_GPS position of tree_longitude,_GPS position of tree_altitude,_GPS position of tree_precision,context of tree in its habitat,overall shape of tree,condition of the canopy,per cent canopy absent from perfect circle,clinometer distance (m),base of tree (degree),top of tree (degree),height of tree (m),tree canopy N-S (m),tree canopy W-E (m),base of canopy (degree),height to bottom of canopy (m),number of stems measured,stem measurement height (inches),stem diameter (cm),_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
no,back yard,Pinus eldarica,,Pinus eldarica,In inaccessible yard so minimal measurements taken,yes,no,,,,,,planted for SHADE,pyramidal,Excellent (<1% death),15,10.8,,,7.5,,,,,,,,574,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Parkinsonia aculeata,,Parkinsonia aculeata,In inaccessible yard so minimal measurements taken,yes,no,,,,,,planted for SHADE,spreading,Good (1-10% dead),50,8.2,,,3.6,,,,,,,,575,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Parkinsonia aculeata,,Parkinsonia aculeata,,yes,no,,,,,,planted for SHADE,spreading,Good (1-10% dead),50,,,,3.6,,,,,,,,576,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Parkinsonia aculeata,,Parkinsonia aculeata,In inaccessible yard so minimal measurements taken,yes,no,,,,,,planted for SHADE,spreading,Good (1-10% dead),50,,,,3.6,,,,,,,,577,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Parkinsonia aculeata,,Parkinsonia aculeata,In inaccessible yard so minimal measurements taken,yes,no,,,,,,planted for SHADE,spreading,Good (1-10% dead),50,,,,3.6,,,,,,,,578,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Parkinsonia aculeata,,Parkinsonia aculeata,In inaccessible yard so minimal measurements taken,yes,no,,,,,,planted for SHADE,spreading,Good (1-10% dead),50,,,,3.6,,,,,,,,579,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Prosopis chilensis,,Prosopis chilensis,,yes,no,33.37419273216667 -112.70383524516667 246.7159881591797 0.0,33.3741927321667,-112.703835245167,246.71598815918,0,planted for SHADE,spreading,Good (1-10% dead),20,9.6,,,53,7.5,8.04,,0.5,1,0,33,580,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Prosopis,,Prosopis,,no,no,33.374150351 -112.70389483266666 247.5559844970703 0.0,33.374150351,-112.703894832667,247.55598449707,0,planted for SHADE,spreading,Excellent (<1% death),10,,,,2.65,4.25,4.4,,0,1,0,11,581,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Parkinsonia aculeata,,Parkinsonia aculeata,,yes,no,33.374120059333336 -112.70384726 247.6060028076172 0.0,33.3741200593333,-112.70384726,247.606002807617,0,planted for SHADE,spreading,Fair (11-25% dead),70,,,,3.8,3.2,3.05,,0.3,1,0,13,582,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Prosopis chilensis,,Prosopis chilensis,,yes,no,33.374197648666666 -112.7037183125 247.6649932861328 0.0,33.3741976486667,-112.7037183125,247.664993286133,0,planted for SHADE,spreading,Good (1-10% dead),40,12.11,,,6,9.11,10.98,,0,1,0,34,583,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Fabaceae,,Fabaceae,Possible Albizia,no,no,33.374107574166665 -112.70348182583334 246.3159942626953 0.0,33.3741075741667,-112.703481825833,246.315994262695,0,planted for SHADE,spreading,Good (1-10% dead),30,13.4,,,5.3,6.4,8.7,,1.67,1,0,45,584,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Prosopis,,Prosopis,,no,no,33.374343673333335 -112.70346227633334 247.59300231933594 0.0,33.3743436733333,-112.703462276333,247.593002319336,0,planted for SHADE,upright,Good (1-10% dead),80,,,,2.9,2.9,2.9,,0.75,1,0,12,585,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Pinus,,Pinus,,no,no,33.3744129425 -112.70346304116667 246.2150115966797 0.0,33.3744129425,-112.703463041167,246.21501159668,0,planted for landscaping ACCENT,pyramidal,Critical (51-75%),35,,,,2.6,2.15,2.55,,0.3,1,0,16,586,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Prosopis,,Prosopis,,no,no,33.374507882833335 -112.70359444183333 249.44300842285156 0.0,33.3745078828333,-112.703594441833,249.443008422852,0,planted for SHADE,spreading,Good (1-10% dead),25,8.5,,,4.2,4.5,5.31,,1.45,1,0,15,587,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.3745551465 -112.70368178266666 248.7310028076172 0.0,33.3745551465,-112.703681782667,248.731002807617,0,planted for SHADE,spreading,Good (1-10% dead),15,10.6,,,6.8,8.67,8.29,,1.7,1,0,29,588,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Prosopis,,Prosopis,,no,no,33.37450412783333 -112.70366867916667 247.68699645996094 0.0,33.3745041278333,-112.703668679167,247.686996459961,0,planted for SHADE,spreading,Critical (51-75%),95,,,,1.98,0.88,1.4,,0.25,1,0,20,589,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Prosopis,,Prosopis,,no,no,33.37455040166667 -112.703799444 248.1070098876953 0.0,33.3745504016667,-112.703799444,248.107009887695,0,planted for SHADE,spreading,Good (1-10% dead),40,7.8,,,5,6.03,5.18,,0.2,1,0,23,590,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Parkinsonia aculeata,,Parkinsonia aculeata,,yes,no,33.37451344433333 -112.70394452066667 247.02601623535156 0.0,33.3745134443333,-112.703944520667,247.026016235352,0,growing NATURALLY,spreading,Good (1-10% dead),70,,,,2.85,2.1,2.65,,,1,0,7,591,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Parkinsonia aculeata,,Parkinsonia aculeata,,yes,no,33.374546344833334 -112.70393221933334 248.65000915527344 0.0,33.3745463448333,-112.703932219333,248.650009155273,0,growing NATURALLY,spreading,Poor (26-50% dead),80,,,,1.84,2.36,2.55,,0,1,0,28,592,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Prosopis chilensis,,Prosopis chilensis,,yes,no,33.37469783216667 -112.70390359683333 248.13600158691406 0.0,33.3746978321667,-112.703903596833,248.136001586914,0,planted for SHADE,spreading,Excellent (<1% death),15,13.5,,,7.6,8.51,8.07,,1,1,0,31,593,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Prosopis,,Prosopis,,no,no,33.37481400116667 -112.70398460366667 248.47401428222656 0.0,33.3748140011667,-112.703984603667,248.474014282227,0,planted for SHADE,spreading,Good (1-10% dead),15,12.4,,,6.7,8.35,7.06,,0.45,1,0,61,594,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Parkinsonia aculeata,,Parkinsonia aculeata,,yes,no,33.3748398005 -112.70380294966667 247.57200622558594 0.0,33.3748398005,-112.703802949667,247.572006225586,0,planted for SHADE,spreading,Good (1-10% dead),50,8.9,,,4.9,4.45,6.77,,0.7,1,0,18,595,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Brachychiton populneus,,Brachychiton populneus,,yes,no,33.4784127825 -111.93914841166666 356.9219970703125 0.0,33.4784127825,-111.939148411667,356.921997070312,0,planted for landscaping ACCENT,upright,Excellent (<1% death),71,13.3,,,9.3,4.35,3.5,,3.4,1,54,27,596,ESCA_tree_survey,80,245604270,ffc5c6a7-be69-4475-8d4e-88b9c0062bab,2023-06-13 19:11:44,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.509532739166666 -112.71931804416667 332.53802490234375 0.0,33.5095327391667,-112.719318044167,332.538024902344,0,growing NATURALLY,natural,Good (1-10% dead),52,9.7,,,4,5.85,6.9,,0.5,1,0,22,597,ESCA_tree_survey,81,245922260,0c3c260e-ce84-4ef5-b1a5-8653cc24669b,2023-06-14 21:33:31,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis chilensis,,Prosopis chilensis,,yes,no,33.546307295666665 -112.20194362683333 325.1199951171875 0.0,33.5463072956667,-112.201943626833,325.119995117188,0,planted for SHADE,spreading,Good (1-10% dead),25,11.3,,,9,13.4,17,,0,1,0,64,598,ESCA_tree_survey,82,245922276,fff59907-b45b-4dae-8079-fcf31f0c481c,2023-06-14 21:33:40,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis,,Prosopis,M,no,no,33.5463844265 -112.20201398066666 316.21600341796875 0.0,33.5463844265,-112.202013980667,316.216003417969,0,growing NATURALLY,natural,Excellent (<1% death),30,,,,2,3.42,3.4,,,1,0,7,599,ESCA_tree_survey,82,245922276,fff59907-b45b-4dae-8079-fcf31f0c481c,2023-06-14 21:33:40,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis velutina,,Prosopis velutina,,yes,no,33.557273068166666 -112.06439625866666 349.89801025390625 0.0,33.5572730681667,-112.064396258667,349.898010253906,0,planted for SHADE,upright,Fair (11-25% dead),5,14,,,11,12.8,15.9,,1.8,1,0,52,600,ESCA_tree_survey,83,246214029,b4c32a01-b19d-4acd-a871-0f27d425f5cb,2023-06-15 20:14:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Dalbergia sissoo,,Dalbergia sissoo,,yes,no,33.478422812 -111.97269061316666 337.2969970703125 0.0,33.478422812,-111.972690613167,337.296997070312,0,planted for landscaping ACCENT,upright,Excellent (<1% death),9,11.3,,,10.5,7.64,6.77,,1.45,1,54,28,601,ESCA_tree_survey,84,246214132,66541193-8507-45e6-aa26-0dca95aaf9b4,2023-06-15 20:14:51,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Dalbergia sissoo,,Dalbergia sissoo,,yes,no,33.47834445816667 -111.97285774233333 342.4670104980469 0.0,33.4783444581667,-111.972857742333,342.467010498047,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),11,9.1,,,15,12.53,10.88,,1.1,1,0,69,602,ESCA_tree_survey,84,246214132,66541193-8507-45e6-aa26-0dca95aaf9b4,2023-06-15 20:14:51,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Pinus halepensis,,Pinus halepensis,,yes,no,33.38782071333333 -111.996825265 323.5589904785156 0.0,33.3878207133333,-111.996825265,323.558990478516,0,planted for SHADE,upright,Excellent (<1% death),68,17.6,,,23.2,18.2,16.65,,3.2,1,54,64,603,ESCA_tree_survey,85,246489831,5e34ae8c-8c91-4ff4-8149-0d396e4bf839,2023-06-16 20:35:11,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Washingtonia,,Washingtonia,,yes,no,33.38774398583333 -111.99673647533334 323.0350036621094 0.0,33.3877439858333,-111.996736475333,323.035003662109,0,planted for landscaping ACCENT,upright,Excellent (<1% death),50,11.2,,,12.4,4.9,4.6,,6.7,1,54,77,604,ESCA_tree_survey,85,246489831,5e34ae8c-8c91-4ff4-8149-0d396e4bf839,2023-06-16 20:35:11,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Morus alba,,Morus alba,,yes,no,33.38780329483333 -111.99680695433334 322.5530090332031 0.0,33.3878032948333,-111.996806954333,322.553009033203,0,growing NATURALLY,natural,Excellent (<1% death),15,10.3,,,2.2,2.8,2.3,,0,1,0,7,605,ESCA_tree_survey,85,246489831,5e34ae8c-8c91-4ff4-8149-0d396e4bf839,2023-06-16 20:35:11,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,NULL,.,.,plot trees on parcel  not completed due to home owner revoking access ,,,,,,,,,,,,,,,,,,,,,,,606,ESCA_tree_survey,85,246489831,5e34ae8c-8c91-4ff4-8149-0d396e4bf839,2023-06-16 20:35:11,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Fraxinus uhdei,,Fraxinus uhdei,,yes,no,33.38795740516667 -111.99699746316666 319.83001708984375 0.0,33.3879574051667,-111.996997463167,319.830017089844,0,planted for SHADE,upright,Good (1-10% dead),43,13.7,,,13.6,14,11.4,,2.5,1,54,87,607,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,Melia azedarach,,Melia azedarach,,yes,no,33.3879336365 -111.99691534433333 323.66400146484375 0.0,33.3879336365,-111.996915344333,323.664001464844,0,planted for SHADE,spreading,Excellent (<1% death),5,10.3,,,12.4,14.4,11.4,,1.4,1,54,78,608,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,Pinus halepensis,,Pinus halepensis,,yes,no,33.38792920466667 -111.996805287 321.5989990234375 0.0,33.3879292046667,-111.996805287,321.598999023437,0,planted for SHADE,upright,Good (1-10% dead),45,10.6,,,26.3,13.5,15.3,,3.7,1,54,75,609,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Carya illinoinensis,,Carya illinoinensis,,yes,no,33.387947224 -111.99668211816666 323.1520080566406 0.0,33.387947224,-111.996682118167,323.152008056641,0,planted for SHADE,upright,Excellent (<1% death),67,13,,,11.7,9.2,8.3,,2.8,1,54,70,610,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Melia azedarach,,Melia azedarach,,yes,no,33.38800163933333 -111.99658894166667 322.5820007324219 0.0,33.3880016393333,-111.996588941667,322.582000732422,0,planted for SHADE,spreading,Excellent (<1% death),5,10.9,,,12.9,10.4,9.2,,1.6,2,54,76,611,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Melia azedarach,,Melia azedarach,,yes,no,33.38810334433333 -111.99656087516667 321.0780029296875 0.0,33.3881033443333,-111.996560875167,321.078002929687,0,planted for SHADE,spreading,Excellent (<1% death),18,8.8,,,6,8.9,7.6,,0.8,2,54,68,612,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Carya illinoinensis,,Carya illinoinensis,,yes,no,33.388239429 -111.99652315083334 322.8840026855469 0.0,33.388239429,-111.996523150833,322.884002685547,0,planted for SHADE,spreading,Excellent (<1% death),15,7.6,,,14,20.8,16,,2.3,1,54,75,613,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Pinus halepensis,,Pinus halepensis,,yes,no,33.38837909983334 -111.9965824 326.81201171875 0.0,33.3883790998333,-111.9965824,326.81201171875,0,planted for SHADE,upright,Excellent (<1% death),30,17.5,,,18.2,13,12.7,,2.3,1,54,85,614,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.38832568116667 -111.99658946483333 321.6150207519531 0.0,33.3883256811667,-111.996589464833,321.615020751953,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),14,7.6,,,2.5,3.18,3.3,,0.4,3,0,21,615,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.38831468433333 -111.9965907925 321.7030029296875 0.0,33.3883146843333,-111.9965907925,321.703002929687,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),27,7.9,,,3.2,3.53,4.3,,0.06,1,0,17,616,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.38827715483333 -111.99662777099999 320.8139953613281 0.0,33.3882771548333,-111.996627771,320.813995361328,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),21,9,,,3.4,5.78,3.55,,0.06,1,0,24,617,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.388279511 -111.996626945 323.30999755859375 0.0,33.388279511,-111.996626945,323.309997558594,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),55,7.7,,,2.8,3.15,4.4,,0,2,0,20,618,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.38822369333333 -111.99657637716666 325.6570129394531 0.0,33.3882236933333,-111.996576377167,325.657012939453,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),63,8.2,,,3,3.5,4.68,,0.03,1,0,12,619,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.388224121 -111.99658967083333 318.8489990234375 0.0,33.388224121,-111.996589670833,318.848999023437,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),52,7.8,,,3.3,5.55,5.88,,0.34,1,0,12,620,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Ficus carica,,Ficus carica,,yes,no,33.388197945 -111.99666835166667 322.20001220703125 0.0,33.388197945,-111.996668351667,322.200012207031,0,planted for SHADE,spreading,Excellent (<1% death),20,13,,,10.3,9.5,11.4,,0.98,5,54,88,621,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.38812957966667 -111.99663335283333 295.97601318359375 0.0,33.3881295796667,-111.996633352833,295.976013183594,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),3,10.9,,,5.1,6.5,8.8,,0.67,1,54,35,622,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Morus alba,,Morus alba,,yes,no,33.3881573505 -111.99658541533333 314.468017578125 0.0,33.3881573505,-111.996585415333,314.468017578125,0,planted for SHADE,spreading,Excellent (<1% death),20,16.5,,,11,12.9,10.3,,0.93,1,0,76,623,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Carya illinoinensis,,Carya illinoinensis,,yes,no,33.38807338433333 -111.99663344316667 323.10601806640625 0.0,33.3880733843333,-111.996633443167,323.106018066406,0,planted for SHADE,upright,Excellent (<1% death),22,14,,,18.1,,,,1.32,1,0,38,624,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,TREE FORM COULD NOT BE COMPLETED DUE TO REVOCATION OF OWNER PERMISSION ,no,no,33.3880881975 -111.99663127783333 321.0010070800781 0.0,33.3880881975,-111.996631277833,321.001007080078,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),5,,,,,,,,,,,,625,ESCA_tree_survey,86,246489854,f8df6626-3a5d-4cb6-b689-a95e4b7c7703,2023-06-16 20:35:16,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Pyrus,,Pyrus,Pyrus calleryana,yes,no,33.505096779166664 -112.07255338933334 312.56500244140625 0.0,33.5050967791667,-112.072553389333,312.565002441406,0,planted for landscaping ACCENT,upright,Excellent (<1% death),10,8.4,,,3.5,2.4,2.14,,0.8,1,0,8,626,ESCA_tree_survey,87,246489929,0dfee1b7-90e2-4f85-907e-d6d84ea3f6bc,2023-06-16 20:35:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Phoenix roebelenii,,Phoenix roebelenii,,yes,no,33.5051605015 -112.07252571783333 315.19500732421875 0.0,33.5051605015,-112.072525717833,315.195007324219,0,planted for landscaping ACCENT,natural,Excellent (<1% death),89,,,,1.3,1.09,1.2,,0.47,1,0,8,627,ESCA_tree_survey,87,246489929,0dfee1b7-90e2-4f85-907e-d6d84ea3f6bc,2023-06-16 20:35:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Washingtonia,,Washingtonia,,no,no,33.50512029116667 -112.07257722616667 318.0059814453125 0.0,33.5051202911667,-112.072577226167,318.005981445312,0,planted for landscaping ACCENT,natural,Excellent (<1% death),10,17.7,,,15.1,4.23,4.1,,9.1,1,54,47,628,ESCA_tree_survey,87,246489929,0dfee1b7-90e2-4f85-907e-d6d84ea3f6bc,2023-06-16 20:35:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Jacaranda mimosifolia,,Jacaranda mimosifolia,,yes,no,33.505011486166666 -112.07255524183333 311.04400634765625 0.0,33.5050114861667,-112.072555241833,311.044006347656,0,planted for landscaping ACCENT,upright,Excellent (<1% death),29,16.7,,,14.2,6.6,6.67,,2.3,1,54,31,629,ESCA_tree_survey,87,246489929,0dfee1b7-90e2-4f85-907e-d6d84ea3f6bc,2023-06-16 20:35:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Jacaranda mimosifolia,,Jacaranda mimosifolia,,yes,no,33.504947091333335 -112.07256060216666 313.5199890136719 0.0,33.5049470913333,-112.072560602167,313.519989013672,0,planted for landscaping ACCENT,upright,Excellent (<1% death),23,17.2,,,12.3,11.86,9.3,,2.1,2,54,57,630,ESCA_tree_survey,87,246489929,0dfee1b7-90e2-4f85-907e-d6d84ea3f6bc,2023-06-16 20:35:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
