sample_date,site_code,sweepnet_sample_type,substratum,insect_taxon_id,arthropod_scientific_name,number_of_arthropods,notes
2015-06-10,W111,plant,Lantana,98,Thomisidae,2,
2015-06-10,W111,plant,Lantana,290,Brachymyrmex,1,
2015-06-10,W111,plant,Lantana,11,Hemiptera,1,
2015-06-10,W111,plant,Lantana,101,Thysanoptera,8,
2015-06-10,W111,plant,Lantana,574,Tachinidae,1,
2015-06-10,W111,plant,Leucophyllum,101,Thysanoptera,1,
2015-06-10,W121,plant,Leucophyllum,748,Cercopidae,1,
2015-06-10,W121,plant,Leucophyllum,101,Thysanoptera,6,
2015-06-10,W121,plant,Nerium oleander,101,Thysanoptera,2,
2015-06-10,W121,plant,Nerium oleander,10,Hemiptera (immature),1,
2015-06-10,W121,plant,Nerium oleander,133,Anthocoridae,2,
2015-06-10,W121,plant,Nerium oleander,40,Melyridae,1,
2015-04-03,W131,plant,Dalea greggii,735,Monomorium,4, 
2015-04-03,W131,plant,Dalea greggii,213,Coccoidea,1, 
2015-04-03,W131,plant,Dalea greggii,189,Formicidae,2, 
2015-04-03,W131,plant,Dalea greggii,536,Reduviidae (immature),1, 
2015-04-03,W131,plant,Dalea greggii,758,Tabanidae,1, 
2015-04-03,W131,plant,Dalea greggii,10,Hemiptera (immature),13, 
2015-04-03,W131,plant,Dalea greggii,700,Coccoidea (immature),1, 
2015-04-03,W131,plant,Dalea greggii,157,Cicadellidae,4, 
2015-04-03,W131,plant,Dalea greggii,588,Thripidae,9, 
2015-04-03,W131,plant,Dalea greggii,50,Mymaridae,1, 
2015-04-03,W131,plant,Dalea greggii,151,Chalcidoidea,1, 
2015-04-03,W131,plant,Dalea greggii,732,Forelius,1, 
2015-04-03,W131,plant,Dalea greggii,732,Forelius,1, 
2015-04-03,W131,plant,Dalea greggii,157,Cicadellidae,5, 
2015-04-03,W131,plant,Dalea greggii,588,Thripidae,3, 
2015-04-03,W131,plant,Leucophyllum laevigatum,588,Thripidae,4,
2015-04-03,W131,plant,Leucophyllum laevigatum,10,Hemiptera (immature),1,
2015-06-18,W151,plant,Encelia farinosa,151,Chalcidoidea,1,
2015-06-18,W151,plant,Encelia farinosa,317,Cixiidae,1,
2015-06-18,W151,plant,Encelia farinosa,735,Monomorium,1,
2015-06-18,W151,plant,Encelia farinosa,27,Linyphiidae,3,
2015-06-18,W151,plant,Encelia farinosa,157,Cicadellidae,1,
2015-06-18,W151,plant,Encelia farinosa,623,Smicronyx,1,
2015-06-18,W151,plant,Larrea tridentata,98,Thomisidae,1,
2015-06-18,W151,plant,Larrea tridentata,79,Salticidae,1,
2015-06-18,W151,plant,Larrea tridentata,27,Linyphiidae,1,
2015-06-18,W151,plant,Larrea tridentata,151,Chalcidoidea,1,
2015-06-18,W151,plant,Larrea tridentata,699,Chaetocnema,1,
2015-06-18,W151,plant,Leucophyllum,773,Zabrotes,1,
2015-04-21,W161,ground sweep,ground sweep,135,Aphididae,3,
2015-04-21,W161,ground sweep,ground sweep,87,Sminthuridae,1,
2015-04-21,W161,ground sweep,ground sweep,149,Cecidomyiidae,1,
2015-04-21,W161,ground sweep,ground sweep,402,Hebecephalus,1,
2015-04-21,W161,plant,Lactuca serriola,135,Aphididae,3,
2015-05-18,W171,plant,Nerium oleander,98,Thomisidae,2,
2015-05-18,W171,plant,Nerium oleander,27,Linyphiidae,1,
2015-05-18,W171,plant,Nerium oleander,151,Chalcidoidea,2,
2015-05-18,W171,plant,Nerium oleander,40,Melyridae,1,
2015-05-18,W171,plant,Nerium oleander,79,Salticidae,2,
2015-05-18,W171,plant,Olea europaea,98,Thomisidae,1,
2015-05-18,W171,plant,Olea europaea,536,Reduviidae (immature),1,
2015-05-18,W171,plant,Sphaeralcea ambigua,98,Thomisidae,3, 
2015-05-18,W171,plant,Sphaeralcea ambigua,79,Salticidae,1, 
2015-05-18,W171,plant,Sphaeralcea ambigua,24,Lepidoptera (immature),1, 
2015-05-18,W171,plant,Sphaeralcea ambigua,128,Acrididae,1, 
2015-05-18,W171,plant,Sphaeralcea ambigua,10,Hemiptera (immature),18, 
2015-05-18,W171,plant,Sphaeralcea ambigua,762,Corythaica,11, 
2015-04-29,W181,plant,Bougainvillea,82,Sciaridae,1,
2015-04-29,W181,plant,Bougainvillea,157,Cicadellidae,1,
2015-04-29,W181,plant,Bougainvillea,101,Thysanoptera,1,
2015-04-29,W181,plant,Juniperus,74,Psyllidae,1,
2015-04-29,W181,plant,Juniperus,24,Lepidoptera (immature),1,
2015-04-29,W181,plant,Juniperus,101,Thysanoptera,1,
2015-04-29,W181,plant,Juniperus,127,Acari,1,
2015-04-29,W181,plant,Juniperus,290,Brachymyrmex,1,
2015-04-29,W181,plant,Lantana,536,Reduviidae (immature),1,
2015-04-29,W181,plant,Lantana,715,Culicidae,1,
2015-04-29,W181,plant,Lantana,143,Braconidae,1,
2015-02-25,W191,plant,Ambrosia deltoidea,98,Thomisidae,2,
2015-02-25,W191,plant,Ambrosia deltoidea,135,Aphididae,13,
2015-02-25,W191,plant,Ambrosia deltoidea,117,Cicadellidae (immature),1,
2015-02-25,W191,plant,Ambrosia deltoidea,79,Salticidae,1,
2015-02-25,W191,plant,Ambrosia deltoidea,33,Lygaeidae,1,
2015-02-25,W191,plant,Encelia farinosa,588,Thripidae,2, 
2015-02-25,W191,plant,Encelia farinosa,11,Hemiptera,1, 
2015-02-25,W191,plant,Encelia farinosa,332,Corythucha,27, 
2015-02-25,W191,plant,Encelia farinosa,50,Mymaridae,1, 
2015-02-25,W191,plant,Larrea tridentata,151,Chalcidoidea,1, 
2015-02-25,W191,plant,Larrea tridentata,157,Cicadellidae,1, 
2015-02-25,W191,plant,Larrea tridentata,79,Salticidae,1, 
2015-02-25,W191,plant,Larrea tridentata,74,Psyllidae,5, 
2015-02-25,W191,plant,Larrea tridentata,332,Corythucha,2, 
2015-04-17,W61,plant,Ambrosia deltoidea,761,Trichoptera,1, 
2015-04-17,W61,plant,Ambrosia deltoidea,157,Cicadellidae,3, 
2015-04-17,W61,plant,Ambrosia deltoidea,741,Mimosestes,1, 
2015-04-17,W61,plant,Encelia farinosa,761,Trichoptera,2, 
2015-04-17,W61,plant,Encelia farinosa,45,Miridae,1, 
2015-04-17,W61,plant,Encelia farinosa,332,Corythucha,1, 
2015-04-17,W61,plant,Encelia farinosa,10,Hemiptera (immature),1, 
2015-04-10,W91,ground sweep,ground sweep,632,Dolichopodidae,1, 
2015-04-10,W91,ground sweep,ground sweep,16,Ichneumonidae,1, 
2015-04-10,W91,ground sweep,ground sweep,732,Forelius,1, 
2015-04-10,W91,ground sweep,ground sweep,151,Chalcidoidea,22, 
2015-04-10,W91,ground sweep,ground sweep,487,Nysius,1, 
2015-04-10,W91,ground sweep,ground sweep,98,Thomisidae,3, 
2015-04-10,W91,ground sweep,ground sweep,392,Geocoris,6, 
2015-04-10,W91,ground sweep,ground sweep,10,Hemiptera (immature),21, 
2015-04-10,W91,ground sweep,ground sweep,78,Rhopalidae,99, 
2015-04-10,W91,ground sweep,ground sweep,498,Orius,3, 
2015-04-10,W91,ground sweep,ground sweep,139,Bethylidae,6, 
2015-04-10,W91,ground sweep,ground sweep,756,Oligotomidae,1, 
2015-04-10,W91,ground sweep,ground sweep,157,Cicadellidae,49, 
2015-04-10,W91,ground sweep,ground sweep,127,Acari,2, 
2015-04-10,W91,ground sweep,ground sweep,231,Acrididae (immature),3, 
2015-04-10,W91,ground sweep,ground sweep,156,Chrysopidae,3, 
2015-04-10,W91,ground sweep,ground sweep,177,Diptera,6, 
2015-04-10,W91,ground sweep,ground sweep,143,Braconidae,2, 
2015-04-10,W91,ground sweep,ground sweep,8,Halictidae,4, 
2015-04-10,W91,plant,Larrea tridentata,74,Psyllidae,1,
2015-04-10,W91,plant,Larrea tridentata,45,Miridae,1,
2015-04-10,W91,plant,Larrea tridentata,40,Melyridae,1,
2015-04-10,W91,plant,Larrea tridentata,23,Lepidoptera,1,
2015-04-10,W91,plant,Larrea tridentata,79,Salticidae,1,
2015-04-10,W91,plant,Larrea tridentata,98,Thomisidae,1,
2015-04-10,W91,plant,Larrea tridentata,265,Araneida,1,
2015-04-10,W91,plant,Larrea tridentata,588,Thripidae,1,
2015-04-10,W91,plant,Larrea tridentata,157,Cicadellidae,1,
2015-04-10,W91,plant,Larrea tridentata,198,Membracidae (immature),1,
2015-04-10,W91,plant,Prosopis,231,Acrididae (immature),1, 
2015-04-10,W91,plant,Prosopis,170,Curculionidae,1, 
2015-04-10,W91,plant,Prosopis,730,Dorymyrmex,1, 
2015-04-10,W91,plant,Prosopis,732,Forelius,2, 
2015-04-10,W91,plant,Prosopis,733,Macrorhoptus,10, 
2015-04-10,W91,plant,Prosopis,10,Hemiptera (immature),6, 
2015-04-10,W91,plant,Prosopis,78,Rhopalidae,2, 
2015-04-10,W91,plant,Prosopis,45,Miridae,7, 
2015-04-10,W91,plant,Prosopis,133,Anthocoridae,17, 
2015-04-10,W91,plant,Prosopis,74,Psyllidae,1, 
2015-04-10,W91,plant,Prosopis,157,Cicadellidae,2, 
2015-04-10,W91,plant,Prosopis,156,Chrysopidae,4, 
2015-04-10,W91,plant,Prosopis,207,Geometridae (immature),1, 
2015-04-10,W91,plant,Prosopis,79,Salticidae,1, 
2015-04-10,W91,plant,Prosopis,224,Philodromidae,1, 
2015-04-10,W91,plant,Prosopis,151,Chalcidoidea,9, 
2015-04-10,W91,plant,Prosopis,139,Bethylidae,1, 
2015-04-07,X111,plant,Justicia californica,734,Mecinus,1, 
2015-04-07,X111,plant,Justicia californica,101,Thysanoptera,8, 
2015-04-07,X111,plant,Justicia californica,204,Berytidae,3, 
2015-04-07,X111,plant,Justicia californica,101,Thysanoptera,4, 
2015-04-07,X111,plant,Justicia californica,63,Bruchidae,1, 
2015-04-07,X111,plant,Justicia californica,525,Forelius pruinosus,1, 
2015-04-07,X111,plant,Justicia californica,736,Teleonemia,19, 
2015-04-07,X111,plant,Justicia californica,736,Teleonemia,8, 
2015-05-21,X131,plant,Larrea tridentata,79,Salticidae,1,
2015-05-21,X131,plant,Larrea tridentata,45,Miridae,1,
2015-05-21,X131,plant,Larrea tridentata,117,Cicadellidae (immature),1,
2015-05-21,X131,plant,Larrea tridentata,101,Thysanoptera,2,
2015-05-21,X131,plant,Larrea tridentata,154,Chloropidae,1,
2015-05-21,X131,plant,Larrea tridentata,98,Thomisidae,1,
2015-05-21,X131,plant,Larrea tridentata,97,Theridiidae,1,
2015-05-21,X131,plant,Leucophyllum frutescens,157,Cicadellidae,3,
2015-05-21,X131,plant,Senna artemisioides,82,Sciaridae,2,
2015-05-21,X131,plant,Senna artemisioides,207,Geometridae (immature),1,
2015-05-21,X131,plant,Senna artemisioides,735,Monomorium,5,
2015-05-21,X131,plant,Senna artemisioides,765,Plecoptera,1,
2015-04-13,X151,plant,Eriogonum fasciculatum,10,Hemiptera (immature),1, 
2015-04-13,X151,plant,Eriogonum fasciculatum,98,Thomisidae,1, 
2015-04-13,X151,plant,Eriogonum fasciculatum,745,Anobiidae,1, 
2015-04-13,X151,plant,Eriogonum fasciculatum,443,Listrus ,1, 
2015-04-13,X151,plant,Eriogonum fasciculatum,588,Thripidae,1, 
2015-04-13,X151,plant,Larrea tridentata,204,Berytidae,1,
2015-04-13,X151,plant,Larrea tridentata,98,Thomisidae,1,
2015-04-13,X151,plant,Larrea tridentata,693,Erythraeidae,1,
2015-04-13,X151,plant,Larrea tridentata,588,Thripidae,1,
2015-04-13,X151,plant,Larrea tridentata,207,Geometridae (immature),1,
2015-04-13,X151,plant,Larrea tridentata,151,Chalcidoidea,1,
2015-04-13,X151,plant,Larrea tridentata,10,Hemiptera (immature),3,
2015-05-27,X161,ground sweep,Cynodon dactylon,154,Chloropidae,8,
2015-05-27,X161,ground sweep,Cynodon dactylon,117,Cicadellidae (immature),1,
2015-05-27,X161,ground sweep,Cynodon dactylon,182,Empididae,2,
2015-05-27,X161,ground sweep,Cynodon dactylon,87,Sminthuridae,19,
2015-05-27,X161,ground sweep,Cynodon dactylon,151,Chalcidoidea,1,
2015-05-27,X161,plant,Nerium oleander,154,Chloropidae,1,
2015-05-27,X161,plant,Nerium oleander,415,Homalodisca,1,
2015-05-27,X161,plant,Pittosporum,182,Empididae,5,
2015-05-27,X161,plant,Pittosporum,715,Culicidae,5,
2015-05-27,X161,plant,Pittosporum,154,Chloropidae,9,
2015-05-27,X161,plant,Pittosporum,151,Chalcidoidea,1,
2015-05-27,X161,plant,Pittosporum,79,Salticidae,1,
2015-05-27,X161,plant,Pittosporum,765,Plecoptera,1,
2015-06-08,X171,plant,Citrus limon Lemon,821,Noctuidae,3,
2015-06-08,X171,plant,Morus alba,101,Thysanoptera,1,
2015-03-09,X181,plant,Ruellia brittoniana,157,Cicadellidae,7,
2015-03-09,X181,plant,Ruellia brittoniana,290,Brachymyrmex,4,
2015-03-09,X181,plant,Ruellia brittoniana,79,Salticidae,1,
2015-05-27,X191,plant,Lantana,208,Neuroptera,1,
2015-05-27,X191,plant,Lantana,588,Thripidae,25,
2015-05-27,X191,plant,Lantana,130,Aleyrodidae,1,
2015-05-27,X191,plant,Lantana,135,Aphididae,3,
2015-05-27,X191,plant,Lantana,498,Orius,2,
2015-05-27,X191,plant,Lantana,536,Reduviidae (immature),1,
2015-05-27,X191,plant,Lantana,10,Hemiptera (immature),5,
2015-05-27,X191,plant,Lantana,718,Gnaphosidae,2,
2015-05-27,X191,plant,Lantana,98,Thomisidae,1,
2015-05-27,X191,plant,Nerium oleander,79,Salticidae,1,
2015-05-27,X191,plant,Nerium oleander,135,Aphididae,5,
2015-05-27,X191,plant,Nerium oleander,101,Thysanoptera,12,
2015-05-27,X191,plant,Nerium oleander,154,Chloropidae,1,
2015-05-27,X191,unknown,unknown 1,27,Linyphiidae,2,
2015-05-27,X191,unknown,unknown 1,101,Thysanoptera,8,
2015-05-28,X61,plant,Ambrosia deltoidea,157,Cicadellidae,5,
2015-05-28,X61,plant,Ambrosia deltoidea,27,Linyphiidae,1,
2015-05-28,X61,plant,Ambrosia deltoidea,332,Corythucha,1,
2015-05-28,X61,plant,Ambrosia deltoidea,10,Hemiptera (immature),2,
2015-05-28,X61,plant,Ambrosia deltoidea,217,Flatidae,1,
2015-05-28,X61,plant,Ambrosia deltoidea,383,Exema,1,
2015-05-28,X61,plant,Ambrosia deltoidea,151,Chalcidoidea,2,
2015-05-28,X61,plant,Ambrosia deltoidea,213,Coccoidea,1,
2015-05-28,X61,plant,Krameria erecta,24,Lepidoptera (immature),2,
2015-05-28,X61,plant,Krameria erecta,101,Thysanoptera,4,
2015-05-28,X61,plant,Krameria erecta,10,Hemiptera (immature),2,
2015-05-28,X61,plant,Krameria erecta,172,Cynipidae,1,
2015-05-28,X61,plant,Krameria erecta,176,Dictynidae,1,
2015-05-28,X61,plant,Larrea tridentata,79,Salticidae,1,1 Pachybrachis
2015-05-28,X61,plant,Larrea tridentata,770,Pachybrachis,1,1 Pachybrachis
2015-05-28,X61,plant,Larrea tridentata,101,Thysanoptera,1,1 Pachybrachis
2015-05-28,X61,plant,Larrea tridentata,151,Chalcidoidea,1,1 Pachybrachis
2015-06-01,X81,plant,Lantana,101,Thysanoptera,5,
2015-06-01,X81,plant,Lantana,8,Halictidae,1,
2015-06-01,X81,plant,Lantana,498,Orius,2,
2015-06-01,X81,plant,Lantana,10,Hemiptera (immature),1,
2015-06-01,X81,plant,Lantana,27,Linyphiidae,1,
2015-06-01,X81,plant,Lantana,98,Thomisidae,1,
2015-06-01,X81,plant,Lantana,15,Hymenoptera,1,
2015-06-01,X81,plant,Leucophyllum,769,Metacanthus multispinus,1,1 Metacanthus Multispinus; 1 Geocoris Punctipes
2015-06-01,X81,plant,Leucophyllum,826,geocoris punctipes,1,1 Metacanthus Multispinus; 1 Geocoris Punctipes
2015-06-01,X81,plant,Leucophyllum,101,Thysanoptera,6,1 Metacanthus Multispinus; 1 Geocoris Punctipes
2015-06-01,X81,plant,Leucophyllum,177,Diptera,1,1 Metacanthus Multispinus; 1 Geocoris Punctipes
2015-06-01,X81,plant,Leucophyllum,79,Salticidae,1,1 Metacanthus Multispinus; 1 Geocoris Punctipes
2015-06-01,X81,plant,Vitex,769,Metacanthus multispinus,1,1 Metacanthus Multispinus
2015-06-01,X81,plant,Vitex,721,Coleoptera,1,1 Metacanthus Multispinus
2015-06-01,X81,plant,Vitex,8,Halictidae,1,1 Metacanthus Multispinus
2015-06-01,X81,plant,Vitex,173,Delphacidae,1,1 Metacanthus Multispinus
2015-06-30,Y101,plant,Baccharis sarothroides,101,Thysanoptera,1,
2015-06-30,Y101,plant,Baccharis sarothroides,23,Lepidoptera,1,
2015-06-30,Y101,plant,Baccharis sarothroides,82,Sciaridae,1,
2015-06-30,Y101,plant,Baccharis sarothroides,595,Torymidae,1,
2015-06-30,Y101,plant,Baccharis sarothroides,79,Salticidae,1,
2015-06-30,Y101,plant,Encelia farinosa,775,Oedipodinae,1,
2015-06-30,Y101,plant,ground sweep,595,Torymidae,1,
2015-06-30,Y101,plant,ground sweep,382,Eurytomidae,1,
2015-06-30,Y101,plant,ground sweep,151,Chalcidoidea,1,
2015-06-30,Y101,plant,ground sweep,8,Halictidae,1,
2015-06-30,Y101,plant,ground sweep,220,Araneidae,1,
2015-06-30,Y101,plant,ground sweep,758,Tabanidae,1,
2015-06-25,Y131,plant,Baccharis sarothroides,98,Thomisidae,1,
2015-06-25,Y131,plant,Baccharis sarothroides,588,Thripidae,1,
2015-06-25,Y131,plant,Larrea tridentata,97,Theridiidae,1,
2015-06-25,Y131,plant,Nerium oleander,98,Thomisidae,1,
2015-06-25,Y131,plant,Nerium oleander,27,Linyphiidae,1,
2015-06-25,Y131,plant,Nerium oleander,452,Mantodea (immature),1,
2015-06-25,Y131,plant,Nerium oleander,117,Cicadellidae (immature),2,
2015-03-25,Y141,ground sweep,ground sweep,650,Isodacrys,1,
2015-03-25,Y141,ground sweep,ground sweep,392,Geocoris,5,"Comment: ""w/ malup""??"
2015-03-25,Y141,ground sweep,ground sweep,157,Cicadellidae,54,"Comment: ""w/ malup""??"
2015-03-25,Y141,ground sweep,ground sweep,392,Geocoris,3,
2015-03-25,Y141,ground sweep,ground sweep,45,Miridae,1,
2015-03-25,Y141,ground sweep,ground sweep,157,Cicadellidae,212,
2015-03-25,Y141,ground sweep,ground sweep,231,Acrididae (immature),1,
2015-03-25,Y141,ground sweep,ground sweep,10,Hemiptera (immature),2,"Comment: ""w/ malup""??"
2015-03-25,Y141,ground sweep,ground sweep,637,Pipunculidae,1, 
2015-03-25,Y141,ground sweep,ground sweep,297,Carneocephala,5, 
2015-03-25,Y141,ground sweep,ground sweep,699,Chaetocnema,1, 
2015-03-25,Y141,ground sweep,ground sweep,154,Chloropidae,1, 
2015-03-25,Y141,ground sweep,ground sweep,157,Cicadellidae,288, 
2015-03-25,Y141,ground sweep,ground sweep,392,Geocoris,34, 
2015-04-22,Y161,plant,Nerium oleander,588,Thripidae,5,
2015-04-22,Y161,plant,Nerium oleander,98,Thomisidae,1,
2015-04-22,Y161,plant,Nerium oleander,151,Chalcidoidea,1,
2015-04-22,Y161,plant,Nerium oleander,98,Thomisidae,2,
2015-04-22,Y161,plant,Nerium oleander,588,Thripidae,28,
2015-04-22,Y161,unknown,unknown 1,498,Orius,2, 
2015-04-22,Y161,unknown,unknown 1,101,Thysanoptera,57, 
2015-04-22,Y161,unknown,unknown 1,739,Chrysopa,1, 
2015-06-29,Y171,plant,ground sweep,27,Linyphiidae,1,
2015-06-29,Y171,plant,ground sweep,101,Thysanoptera,1,
2015-06-29,Y171,plant,Solanum,762,Corythaica,1,
2015-06-29,Y171,plant,Solanum,221,Tingidae (immature),2,
2015-06-29,Y171,plant,Solanum,101,Thysanoptera,1,
2015-06-29,Y171,plant,Solanum,79,Salticidae,1,
2015-05-08,Y191,plant,Fraxinus,151,Chalcidoidea,1,
2015-05-08,Y191,plant,Fraxinus,189,Formicidae,1,
2015-05-08,Y191,plant,Fraxinus,27,Linyphiidae,3,
2015-05-08,Y191,plant,Fraxinus,98,Thomisidae,7,
2015-05-08,Y191,plant,Fraxinus,715,Culicidae,1,
2015-05-08,Y191,plant,Fraxinus,130,Aleyrodidae,1,
2015-05-08,Y191,plant,Fraxinus,317,Cixiidae,1,
2015-05-08,Y191,ground sweep,ground sweep,208,Neuroptera,1,
2015-05-08,Y191,plant,Rosa,101,Thysanoptera,2,
2015-05-08,Y201,plant,Bougainvillea spectabilis,157,Cicadellidae,1, 
2015-05-08,Y201,plant,Bougainvillea spectabilis,740,Halictinae,2, 
2015-05-08,Y201,plant,Bougainvillea spectabilis,139,Bethylidae,1, 
2015-05-08,Y201,plant,Bougainvillea spectabilis,151,Chalcidoidea,1, 
2015-05-08,Y201,plant,Bougainvillea spectabilis,525,Forelius pruinosus,1, 
2015-05-08,Y201,plant,Bougainvillea spectabilis,153,Chironomidae,1, 
2015-05-08,Y201,plant,Bougainvillea spectabilis,101,Thysanoptera,12, 
2015-05-08,Y201,plant,Senna artemisioides,101,Thysanoptera,6,
2015-05-08,Y201,plant,Senna artemisioides,74,Psyllidae,3,
2015-05-08,Y201,plant,Senna artemisioides,498,Orius,1,
2015-05-08,Y201,plant,Senna artemisioides,189,Formicidae,1,
2015-05-08,Y201,plant,Senna artemisioides,525,Forelius pruinosus,2,
2015-05-08,Y201,plant,Senna artemisioides,101,Thysanoptera,5,
2015-05-08,Y201,plant,Senna artemisioides,290,Brachymyrmex,4,
2015-05-08,Y201,plant,Senna artemisioides,153,Chironomidae,1,
2015-05-08,Y201,plant,Senna artemisioides,525,Forelius pruinosus,14,
2015-05-08,Y201,plant,Senna artemisioides,98,Thomisidae,1,
2015-05-08,Y201,plant,Senna artemisioides,151,Chalcidoidea,1,
2015-05-04,Y61,plant,Cassia,79,Salticidae,1, 
2015-05-04,Y61,plant,Cassia,760,Ulidiidae,1, 
2015-05-04,Y61,plant,Cassia,156,Chrysopidae,1, 
2015-05-04,Y61,plant,Cassia,170,Curculionidae,1, 
2015-05-04,Y61,plant,Cassia,588,Thripidae,2, 
2015-05-04,Y61,plant,Leucophyllum,760,Ulidiidae,1, 
2015-05-04,Y61,plant,Leucophyllum,208,Neuroptera,1, 
2015-05-04,Y61,plant,Leucophyllum,588,Thripidae,22, 
2015-05-04,Y61,plant,Leucophyllum,130,Aleyrodidae,2, 
2015-05-04,Y61,plant,Leucophyllum,117,Cicadellidae (immature),1, 
2015-05-04,Y61,plant,Nerium oleander,151,Chalcidoidea,1, 
2015-05-04,Y61,plant,Nerium oleander,588,Thripidae,32, 
2015-05-04,Y61,plant,Nerium oleander,743,Stator,1, 
2015-04-07,Z101,plant,Ambrosia,157,Cicadellidae,2,
2015-04-07,Z101,plant,Ambrosia,215,Delphacidae (immature),1,
2015-04-07,Z101,plant,Ambrosia,10,Hemiptera (immature),1,
2015-04-07,Z101,plant,Ambrosia,97,Theridiidae,1,
2015-04-07,Z101,plant,Ambrosia,97,Theridiidae,1,
2015-04-07,Z101,plant,Ambrosia,10,Hemiptera (immature),1,
2015-04-07,Z101,plant,Encelia,117,Cicadellidae (immature),7,
2015-04-07,Z101,plant,Encelia,10,Hemiptera (immature),1,
2015-03-16,Z111,plant,Encelia farinosa,377,Eulophidae,1, 
2015-03-16,Z111,plant,Encelia farinosa,588,Thripidae,10, 
2015-03-16,Z111,plant,Encelia farinosa,40,Melyridae,6, 
2015-03-16,Z111,plant,Encelia farinosa,157,Cicadellidae,1, 
2015-03-16,Z111,plant,Encelia farinosa,627,Aeolothripidae,3, 
2015-03-16,Z111,plant,Encelia farinosa,708,Phthiria,1, 
2015-03-16,Z111,plant,Encelia farinosa,702,Mythicomyia,1, 
2015-03-16,Z111,plant,Hyptis emoryi,588,Thripidae,14, 
2015-03-16,Z111,plant,Hyptis emoryi,155,Chrysomelidae,2, 
2015-03-16,Z111,plant,Hyptis emoryi,117,Cicadellidae (immature),2, 
2015-03-16,Z111,plant,Simmondsia chinensis,207,Geometridae (immature),1,
2015-03-16,Z111,plant,Simmondsia chinensis,101,Thysanoptera,5,
2015-06-02,Z171,ground sweep,ground sweep,297,Carneocephala,3,
2015-06-02,Z171,ground sweep,ground sweep,402,Hebecephalus,1,
2015-06-02,Z171,ground sweep,ground sweep,699,Chaetocnema,4,
2015-06-02,Z171,ground sweep,ground sweep,290,Brachymyrmex,1,
2015-06-02,Z171,ground sweep,ground sweep,189,Formicidae,1,
2015-06-02,Z171,ground sweep,ground sweep,87,Sminthuridae,1,
2015-06-02,Z171,ground sweep,ground sweep,117,Cicadellidae (immature),3,
2015-06-02,Z171,ground sweep,ground sweep,297,Carneocephala,7,
2015-06-02,Z171,ground sweep,ground sweep,117,Cicadellidae (immature),3,
2015-06-02,Z171,ground sweep,ground sweep,699,Chaetocnema,1,
2015-06-02,Z171,plant,Nerium oleander,536,Reduviidae (immature),1,
2015-06-02,Z171,plant,Nerium oleander,117,Cicadellidae (immature),1,
2015-06-08,Z181,plant,Lantana,157,Cicadellidae,4,
2015-06-08,Z181,plant,Lantana,536,Reduviidae (immature),1,
2015-06-08,Z181,plant,Lantana,817,Diapriidae,1,
2015-06-08,Z181,plant,Lantana,818,Sarchophagidae,4,
2015-06-08,Z181,plant,Lantana,574,Tachinidae,1,
2015-06-08,Z181,plant,Lantana,632,Dolichopodidae,1,
2015-06-08,Z181,plant,Lantana,368,Encyrtidae,1,
2015-06-08,Z181,plant,Lantana,79,Salticidae,1,
2015-06-08,Z181,plant,Lantana,98,Thomisidae,6,
2015-06-08,Z181,plant,Lantana,265,Araneida,1,
2015-06-08,Z181,plant,Lantana,98,Thomisidae,1,
2015-06-08,Z181,plant,Lantana,151,Chalcidoidea,4,
2015-06-08,Z181,plant,Lantana,290,Brachymyrmex,2,
2015-06-08,Z181,plant,Lantana,690,Bdellidae,1,
2015-06-08,Z181,plant,Lantana,79,Salticidae,1,
2015-03-09,Z191,plant,Hesperaloe,135,Aphididae,1,
2015-03-09,Z191,plant,Leucophyllum,98,Thomisidae,1,
2015-03-09,Z191,plant,Leucophyllum,117,Cicadellidae (immature),1,
