annual taxon,new annual taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,survey_type,iteration_annuals,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
Senna covesii,,Senna covesii,,yes,no,,,1588,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia tessellata,,Amsinckia tessellata,,yes,no,,,1589,ESCA_annuals,78,244537386,50d395c7-b5f9-4a43-892d-8c219b4cf0e3,2023-06-08 21:44:13,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia menziesii,,Amsinckia menziesii,,yes,no,,,1590,ESCA_annuals,78,244537386,50d395c7-b5f9-4a43-892d-8c219b4cf0e3,2023-06-08 21:44:13,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Baccharis sarothroides,,Baccharis sarothroides,,yes,yes,,,1591,ESCA_annuals,78,244537386,50d395c7-b5f9-4a43-892d-8c219b4cf0e3,2023-06-08 21:44:13,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,1592,ESCA_annuals,78,244537386,50d395c7-b5f9-4a43-892d-8c219b4cf0e3,2023-06-08 21:44:13,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,no,,,1593,ESCA_annuals,78,244537386,50d395c7-b5f9-4a43-892d-8c219b4cf0e3,2023-06-08 21:44:13,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Conyza,,Conyza,,no,no,,,1594,ESCA_annuals,79,244783084,bd5c8664-15a0-43fc-95b0-cf7fa8fb3a7d,2023-06-09 22:04:52,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,1595,ESCA_annuals,79,244783084,bd5c8664-15a0-43fc-95b0-cf7fa8fb3a7d,2023-06-09 22:04:52,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,no,,,1596,ESCA_annuals,79,244783084,bd5c8664-15a0-43fc-95b0-cf7fa8fb3a7d,2023-06-09 22:04:52,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amaranthaceae,,Amaranthaceae,Likely Chenopodium sp.,no,no,,,1597,ESCA_annuals,79,244783084,bd5c8664-15a0-43fc-95b0-cf7fa8fb3a7d,2023-06-09 22:04:52,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,,yes,no,,,1598,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya platycarpa,,Pectocarya platycarpa,,yes,no,,,1599,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Hordeum murinum,,Hordeum murinum,,yes,no,,,1600,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Ditaxis lanceolata,,Ditaxis lanceolata,,yes,yes,,,1601,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lesquerella tenella,,Lesquerella tenella,,yes,no,,,1602,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Atriplex elegans,,Atriplex elegans,,yes,no,,,1603,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago ovata,,Plantago ovata,,yes,no,,,1604,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,no,,,1605,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,1606,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Salsola tragus,,Salsola tragus,,yes,yes,,,1607,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Phacelia crenulata,,Phacelia crenulata,,yes,no,,,1608,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Euphorbia polycarpa,,Euphorbia polycarpa,,yes,yes,,,1609,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus rubens,,Bromus rubens,,yes,no,,,1610,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus arizonicus,,Bromus arizonicus,,yes,no,,,1611,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eriogonum deflexum,,Eriogonum deflexum,,yes,yes,,,1612,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Malva parviflora,,Malva parviflora,,yes,no,,,1613,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,yes,no,,,1614,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Brassica tournefortii,,Brassica tournefortii,,yes,no,,,1615,ESCA_annuals,80,244783093,3cacbabe-9572-45a8-b385-a8b6dcbc4ffd,2023-06-09 22:04:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,#2,no,no,,,1616,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,#1,no,no,,,1617,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Erodium texanum,,Erodium texanum,,yes,no,,,1618,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya heterocarpa,,Pectocarya heterocarpa,,yes,no,,,1619,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lesquerella tenella,,Lesquerella tenella,,yes,no,,,1620,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago ovata,,Plantago ovata,,yes,no,,,1621,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,no,,,1622,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,1623,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,no,,,1624,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chorizanthe rigida,,Chorizanthe rigida,,yes,no,,,1625,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia tessellata,,Amsinckia tessellata,,yes,no,,,1626,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Caulanthus lasiophyllus,,Caulanthus lasiophyllus,,yes,no,,,1627,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Vulpia octoflora,,Vulpia octoflora,"No pic, lost sample but there were a bunch",yes,no,,,1628,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Brassica tournefortii,,Brassica tournefortii,,yes,no,,,1629,ESCA_annuals,81,245354355,6b6b095b-ad4f-429b-9d7c-6385ac3dd380,2023-06-12 21:59:54,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Solanum elaeagnifolium,,Solanum elaeagnifolium,,yes,yes,,,1630,ESCA_annuals,82,245354380,f7e86039-1c7f-434f-be3c-70173d4e161a,2023-06-12 22:00:12,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Verbesina encelioides,,Verbesina encelioides,Seed head in packet,yes,yes,,,1631,ESCA_annuals,82,245354380,f7e86039-1c7f-434f-be3c-70173d4e161a,2023-06-12 22:00:12,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Baccharis sarothroides,,Baccharis sarothroides,,yes,yes,,,1632,ESCA_annuals,82,245354380,f7e86039-1c7f-434f-be3c-70173d4e161a,2023-06-12 22:00:12,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,1633,ESCA_annuals,82,245354380,f7e86039-1c7f-434f-be3c-70173d4e161a,2023-06-12 22:00:12,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Salsola tragus,,Salsola tragus,,yes,yes,,,1634,ESCA_annuals,82,245354380,f7e86039-1c7f-434f-be3c-70173d4e161a,2023-06-12 22:00:12,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1635,ESCA_annuals,82,245354380,f7e86039-1c7f-434f-be3c-70173d4e161a,2023-06-12 22:00:12,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Asteraceae,,Asteraceae,Sunflower variety,no,yes,,,1636,ESCA_annuals,82,245354380,f7e86039-1c7f-434f-be3c-70173d4e161a,2023-06-12 22:00:12,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Euphorbia prostrata,,Euphorbia prostrata,,yes,yes,,,1637,ESCA_annuals,83,245604334,1c25dad3-1d51-4fb0-a346-b65f1ca6532d,2023-06-13 19:11:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1638,ESCA_annuals,83,245604334,1c25dad3-1d51-4fb0-a346-b65f1ca6532d,2023-06-13 19:11:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,no,yes,,,1639,ESCA_annuals,83,245604334,1c25dad3-1d51-4fb0-a346-b65f1ca6532d,2023-06-13 19:11:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus oleraceus,,Sonchus oleraceus,,yes,yes,,,1640,ESCA_annuals,83,245604334,1c25dad3-1d51-4fb0-a346-b65f1ca6532d,2023-06-13 19:11:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lolium perenne,,Lolium perenne,,yes,yes,,,1641,ESCA_annuals,83,245604334,1c25dad3-1d51-4fb0-a346-b65f1ca6532d,2023-06-13 19:11:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Poaceae,,Poaceae,,no,yes,,,1642,ESCA_annuals,83,245604334,1c25dad3-1d51-4fb0-a346-b65f1ca6532d,2023-06-13 19:11:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cyperaceae,,Cyperaceae,,yes,yes,,,1643,ESCA_annuals,83,245604334,1c25dad3-1d51-4fb0-a346-b65f1ca6532d,2023-06-13 19:11:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium didymum,,Lepidium didymum,,yes,yes,,,1644,ESCA_annuals,83,245604334,1c25dad3-1d51-4fb0-a346-b65f1ca6532d,2023-06-13 19:11:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Unknown ,Unknown ,Possibly Veronica sp,yes,yes,,,1645,ESCA_annuals,83,245604334,1c25dad3-1d51-4fb0-a346-b65f1ca6532d,2023-06-13 19:11:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cyclospermum leptophyllum,,Cyclospermum leptophyllum,,yes,yes,,,1646,ESCA_annuals,83,245604334,1c25dad3-1d51-4fb0-a346-b65f1ca6532d,2023-06-13 19:11:58,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,1647,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago ovata,,Plantago ovata,,yes,no,,,1648,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,no,,,1649,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,,no,no,,,1650,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lesquerella tenella,,Lesquerella tenella,,yes,no,,,1651,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chaenactis stevioides,,Chaenactis stevioides,,yes,no,,,1652,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus oleraceus,,Sonchus oleraceus,,yes,no,,,1653,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chorizanthe rigida,,Chorizanthe rigida,,yes,no,,,1654,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Vulpia octoflora,,Vulpia octoflora,,yes,no,,,1655,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia menziesii,,Amsinckia menziesii,,yes,no,,,1656,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Brassica tournefortii,,Brassica tournefortii,,yes,no,,,1657,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chenopodium,,Chenopodium,,no,no,,,1658,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia tessellata,,Amsinckia tessellata,,yes,no,,,1659,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,no,,,1660,ESCA_annuals,84,245922192,a8161092-0227-473e-bd00-8f05092f8993,2023-06-14 21:33:01,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Melilotus indicus,,Melilotus indicus,,yes,no,,,1661,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Hordeum murinum,,Hordeum murinum,,yes,no,,,1662,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Malva parviflora,,Malva parviflora,,yes,no,,,1663,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Avena fatua,,Avena fatua,,yes,no,,,1664,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus rubens,,Bromus rubens,,yes,no,,,1665,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Atriplex elegans,,Atriplex elegans,,yes,yes,,,1666,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,no,,,1667,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,1668,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,1669,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1670,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Solanum elaeagnifolium,,Solanum elaeagnifolium,,yes,yes,,,1671,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chenopodium murale,,Chenopodium murale,,yes,yes,,,1672,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Boerhavia coccinea,,Boerhavia coccinea,,yes,yes,,,1673,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,no,,,1674,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sisymbrium irio,,Sisymbrium irio,,yes,no,,,1675,ESCA_annuals,85,245922320,05876aa3-28c9-4dcd-b1f8-8796f964b79d,2023-06-14 21:34:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,no,,,1676,ESCA_annuals,86,246214034,d9303321-7903-4755-a532-cd220d9a0cae,2023-06-15 20:14:09,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Poaceae,,Poaceae,,yes,yes,,,1677,ESCA_annuals,86,246214034,d9303321-7903-4755-a532-cd220d9a0cae,2023-06-15 20:14:09,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cyclospermum leptophyllum,,Cyclospermum leptophyllum,,yes,yes,,,1678,ESCA_annuals,86,246214034,d9303321-7903-4755-a532-cd220d9a0cae,2023-06-15 20:14:09,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cyperaceae,,Cyperaceae,,yes,yes,,,1679,ESCA_annuals,86,246214034,d9303321-7903-4755-a532-cd220d9a0cae,2023-06-15 20:14:09,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Medicago polymorpha,,Medicago polymorpha,,yes,yes,,,1680,ESCA_annuals,86,246214034,d9303321-7903-4755-a532-cd220d9a0cae,2023-06-15 20:14:09,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Dichondra,,Dichondra,Forgot to grab a sample for voucher,no,no,,,1681,ESCA_annuals,86,246214034,d9303321-7903-4755-a532-cd220d9a0cae,2023-06-15 20:14:09,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,1682,ESCA_annuals,87,246214070,de4abbf8-a02c-4ae0-9c22-90c5f57b35d2,2023-06-15 20:14:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Stylocline micropoides,,Stylocline micropoides,,yes,no,,,1683,ESCA_annuals,87,246214070,de4abbf8-a02c-4ae0-9c22-90c5f57b35d2,2023-06-15 20:14:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Perityle emoryi,,Perityle emoryi,,yes,no,,,1684,ESCA_annuals,87,246214070,de4abbf8-a02c-4ae0-9c22-90c5f57b35d2,2023-06-15 20:14:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sisymbrium irio,,Sisymbrium irio,,yes,no,,,1685,ESCA_annuals,87,246214070,de4abbf8-a02c-4ae0-9c22-90c5f57b35d2,2023-06-15 20:14:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,no,,,1686,ESCA_annuals,87,246214070,de4abbf8-a02c-4ae0-9c22-90c5f57b35d2,2023-06-15 20:14:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus,,Sonchus,,no,no,,,1687,ESCA_annuals,87,246214070,de4abbf8-a02c-4ae0-9c22-90c5f57b35d2,2023-06-15 20:14:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,no,,,1688,ESCA_annuals,87,246214070,de4abbf8-a02c-4ae0-9c22-90c5f57b35d2,2023-06-15 20:14:28,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,1689,ESCA_annuals,88,246214167,f0351831-418a-40ce-8fc6-81700e300fa2,2023-06-15 20:15:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus oleraceus,,Sonchus oleraceus,,yes,yes,,,1690,ESCA_annuals,88,246214167,f0351831-418a-40ce-8fc6-81700e300fa2,2023-06-15 20:15:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chamaesyce maculata,,Chamaesyce maculata,,yes,yes,,,1691,ESCA_annuals,88,246214167,f0351831-418a-40ce-8fc6-81700e300fa2,2023-06-15 20:15:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chenopodium murale,,Chenopodium murale,,yes,yes,,,1692,ESCA_annuals,88,246214167,f0351831-418a-40ce-8fc6-81700e300fa2,2023-06-15 20:15:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Herniaria hirsuta,,Herniaria hirsuta,,yes,yes,,,1693,ESCA_annuals,88,246214167,f0351831-418a-40ce-8fc6-81700e300fa2,2023-06-15 20:15:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Asteraceae,,Asteraceae,Possibly senecio,no,yes,,,1694,ESCA_annuals,88,246214167,f0351831-418a-40ce-8fc6-81700e300fa2,2023-06-15 20:15:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1695,ESCA_annuals,88,246214167,f0351831-418a-40ce-8fc6-81700e300fa2,2023-06-15 20:15:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sisymbrium irio,,Sisymbrium irio,,yes,no,,,1696,ESCA_annuals,88,246214167,f0351831-418a-40ce-8fc6-81700e300fa2,2023-06-15 20:15:03,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
